ID,Accuracy,F1 Score,Loss,Composite Score,Rogi Happy,Training Time,Epochs,Batch Size,Hidden Activation,Output Activation,Optimizer,Top CNN Layer,# Hidden Layers,Start Node,End Node,Dropout,Fine Tuning Layer
1,0.4984984993934631,0.4530233442783355,1.2813416719436646,-1.033878999,happy,42:16.9,89,16,leaky_relu,softmax,adam_ft,False,0,0,0,0.0,
2,0.491205484,0.4145954549312591,1.2291443347930908,-0.521507609,happy,28:25.8,60,16,leaky_relu,softmax,adam_ft,False,0,0,0,0.0,
3,0.4950664937496185,0.3783941268920898,1.2359429597854614,-0.668019846,happy,25:10.3,54,16,leaky_relu,softmax,adam_ft,False,0,0,0,0.0,
4,0.4950664937496185,0.4137876033782959,1.2220555543899536,-0.396736417,happy,25:52.9,57,16,leaky_relu,softmax,adam_ft,False,0,0,0,0.0,
5,0.5165165066719055,0.4087465703487396,1.1725499629974363,0.426351071,happy,39:16.0,84,16,leaky_relu,softmax,adam_ft,False,1,16,16,0.0,
6,0.5199485421180725,0.4023097157478332,1.1643610000610352,0.547029101,happy,31:50.8,56,16,leaky_relu,softmax,adam_ft,False,2,16,16,0.0,
7,0.5023595094680786,0.3892868459224701,1.172230601,0.252492312,happy,29:45.7,55,16,leaky_relu,softmax,adam_ft,False,3,16,16,0.0,
8,0.5070785284042358,0.3792652785778045,1.172098994255066,0.271036921,happy,32:44.4,62,16,leaky_relu,softmax,adam_ft,False,4,16,16,0.0,
9,0.5255255103111267,0.4112372398376465,1.1562552452087402,0.725559433,happy,45:29.3,83,16,leaky_relu,softmax,adam_ft,False,5,16,16,0.0,
10,0.5186614990234375,0.3974412977695465,1.178282380104065,0.342257438,happy,36:49.8,65,16,leaky_relu,softmax,adam_ft,False,6,16,16,0.0,
11,0.5083655118942261,0.3973044753074646,1.1829071044921875,0.188882828,happy,35:32.7,61,16,leaky_relu,softmax,adam_ft,False,7,16,16,0.0,
12,0.5130845308303833,0.4135768413543701,1.1620250940322876,0.544323745,happy,34:26.6,74,16,leaky_relu,softmax,adam_ft,False,1,32,32,0.0,
13,0.5062205195426941,0.4053061604499817,1.166940450668335,0.397247039,happy,37:04.0,73,16,leaky_relu,softmax,adam_ft,False,2,32,32,0.0,
14,0.524667501,0.4027884900569916,1.1661962270736694,0.567087314,happy,23:40.1,46,16,leaky_relu,softmax,adam_ft,False,3,32,32,0.0,
15,0.5027884840965271,0.4057607650756836,1.1706368923187256,0.319453102,happy,27:42.6,54,16,leaky_relu,softmax,adam_ft,False,4,32,32,0.0,
16,0.5092235207557678,0.4216650128364563,1.1593663692474363,0.564754672,happy,33:55.6,62,16,leaky_relu,softmax,adam_ft,False,5,32,32,0.0,
