ID,Accuracy,F1 Score,Loss,Composite Score,Rogi Happy,Training Time,Epochs,Batch Size,Hidden Activation,Output Activation,Optimizer,Top CNN Layer,# Hidden Layers,Start Node,End Node,Dropout,Fine Tuning Layer
1,0.536679566,0.47242862,1.135873914,0.6014526042858144,happy,36:26.7,58,16,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.0,
2,0.537966549,0.453790843,1.13559413,0.543107917908463,happy,31:18.3,51,16,leaky_relu,softmax,adam_ft,False,7,512,512,0.0,
3,0.538395524,0.458450735,1.149290323,0.4853276182411209,happy,40:23.9,67,16,leaky_relu,softmax,adam_ft,False,6,2048,64,0.0,
4,0.531531513,0.463328034,1.140676975,0.49673175498328137,alert,26:19.1,51,16,leaky_relu,softmax,adam_ft,False,3,256,256,0.0,
5,0.526812553,0.455856472,1.130896688,0.48582074560362687,frown,31:07.6,50,16,leaky_relu,softmax,adam_ft,False,5,512,512,0.0,
6,0.531531513,0.457951248,1.14460218,0.45373149735778306,happy,30:17.3,55,16,leaky_relu,softmax,adam_ft,False,3,1024,256,0.0,
7,0.530673504,0.464272499,1.147603512,0.45327616017514666,happy,30:22.1,54,16,leaky_relu,softmax,adam_ft,False,1,4096,4096,0.0,
8,0.534105539,0.452988237,1.147796512,0.43778977910826217,happy,34:16.9,52,16,leaky_relu,softmax,adam_ft,False,6,4096,128,0.0,
9,0.528099537,0.468726546,1.147678971,0.4484357819205365,alert,32:38.9,60,16,leaky_relu,softmax,adam_ft,False,4,64,64,0.0,
10,0.530244529,0.46287936,1.150243998,0.42922739847041963,happy,27:49.1,43,16,leaky_relu,softmax,adam_ft,False,2,4096,4096,0.0,
11,0.5409695506095886,0.4813122153282165,1.151444911956787,0.5807750063287852,happy,14:14.7,48,32,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.0,
12,0.5375375151634216,0.4669647812843323,1.1336044073104858,0.600935198015333,happy,19:23.3,54,32,leaky_relu,softmax,adam_ft,False,7,512,512,0.0,
13,0.5113685131072998,0.4136953353881836,1.1653141975402832,0.0,frown,12:40.1,36,32,leaky_relu,softmax,adam_ft,False,6,2048,64,0.0,
14,0.5362505316734314,0.4738077521324157,1.1223342418670654,0.6812044720644428,happy,14:56.5,49,32,leaky_relu,softmax,adam_ft,False,3,256,256,0.0,
15,0.5405405163764954,0.4700300693511963,1.1255016326904297,0.6840919263009632,alert,15:47.1,48,32,leaky_relu,softmax,adam_ft,False,5,512,512,0.0,
16,0.5341055393218994,0.4852048456668854,1.1351795196533203,0.6325737121709933,happy,15:25.3,48,32,leaky_relu,softmax,adam_ft,False,3,1024,256,0.0,
17,0.524667501,0.4755826890468597,1.1472270488739014,0.44864236229479604,happy,24:03.2,73,32,leaky_relu,softmax,adam_ft,False,1,4096,4096,0.0,
18,0.5199485421180725,0.4241612553596496,1.1445473432540894,0.2303136946984668,happy,17:41.9,50,32,leaky_relu,softmax,adam_ft,False,6,4096,128,0.0,
19,0.5311025381088257,0.4451223015785217,1.1435725688934326,0.40752922582531864,happy,19:32.3,62,32,leaky_relu,softmax,adam_ft,False,4,64,64,0.0,
20,0.5516945719718933,0.4857579171657562,1.148243427276611,0.7047278151457758,happy,17:21.0,53,32,leaky_relu,softmax,adam_ft,False,2,4096,4096,0.0,
21,0.5336765050888062,0.4744919836521148,1.1135605573654177,0.7131114781485138,alert,07:58.3,38,64,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.0,
22,0.5383955240249634,0.4915849566459656,1.1531105041503906,0.5888049310437747,happy,10:06.3,48,64,leaky_relu,softmax,adam_ft,False,7,512,512,0.0,
23,0.518232524,0.4457442164421081,1.1411103010177612,0.3177002512598138,happy,13:23.5,56,64,leaky_relu,softmax,adam_ft,False,6,2048,64,0.0,
24,0.5216645002365112,0.4742297232151031,1.126927375793457,0.5357497764469568,happy,11:03.2,46,64,leaky_relu,softmax,adam_ft,False,3,256,256,0.0,
25,0.5336765050888062,0.471255213,1.1227200031280518,0.6480347506812711,happy,13:57.1,50,64,leaky_relu,softmax,adam_ft,False,5,512,512,0.0,
26,0.5298155546188354,0.484288752,1.1385180950164795,0.5743915537065236,alert,13:52.9,56,64,leaky_relu,softmax,adam_ft,False,3,1024,256,0.0,
27,0.5298155546188354,0.4736398160457611,1.126184344291687,0.6051761373944814,happy,10:34.5,44,64,leaky_relu,softmax,adam_ft,False,1,4096,4096,0.0,
28,0.5195195078849792,0.4480127394199371,1.1330910921096802,0.383172605215071,happy,14:11.8,54,64,leaky_relu,softmax,adam_ft,False,6,4096,128,0.0,
29,0.5220935344696045,0.449786901,1.146362543106079,0.3346418422582594,happy,17:53.0,74,64,leaky_relu,softmax,adam_ft,False,4,64,64,0.0,
30,0.5396825671195984,0.4789163172245025,1.1162819862365725,0.7638231084346689,happy,09:47.0,38,64,leaky_relu,softmax,adam_ft,False,2,4096,4096,0.0,
31,0.5465465188026428,0.5016971826553345,1.1261502504348757,0.8499457815372882,happy,00:35.5,64,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.0,
32,0.5306735038757324,0.4717552065849304,1.1200288534164429,0.6406240447856991,frown,06:54.1,42,128,leaky_relu,softmax,adam_ft,False,7,512,512,0.0,
33,0.525954545,0.47060281,1.138629674911499,0.4899936182218963,happy,09:32.6,56,128,leaky_relu,softmax,adam_ft,False,6,2048,64,0.0,
34,0.5366795659065247,0.4927648901939392,1.1156269311904907,0.7952333252021179,happy,0:12:07.791372,66,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.0,
35,0.5478335618972778,0.4968029856681824,1.1075074672698977,0.9495468338905901,frown,0:07:46.041392,40,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.0,
36,0.5465465188026428,0.4899976849555969,1.109671950340271,0.9006499342038545,happy,0:08:02.674595,45,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.0,
37,0.5285285115242004,0.4745227694511413,1.1307296752929688,0.571672019450765,happy,0:08:40.431372,47,128,leaky_relu,softmax,adam_ft,False,1,4096,4096,0.0,
38,0.5293865203857422,0.4565839171409607,1.126045823097229,0.5378241992715929,happy,0:07:55.498427,42,128,leaky_relu,softmax,adam_ft,False,6,4096,128,0.0,
39,0.5250965356826782,0.4540859162807464,1.1289292573928833,0.47627459259860133,happy,0:13:52.830135,81,128,leaky_relu,softmax,adam_ft,False,4,64,64,0.0,
40,0.5448305606842041,0.49477067589759827,1.1206004619598389,0.8415275082076958,frown,0:08:01.582174,46,128,leaky_relu,softmax,adam_ft,False,2,4096,4096,0.0,
