ID,Accuracy,F1 Score,Loss,Composite Score,Rogi Happy,Training Time,Epochs,Batch Size,Hidden Activation,Output Activation,Optimizer,Top CNN Layer,# Hidden Layers,Start Node,End Node,Dropout,Fine Tuning Layer
1,0.5341055393218994,0.4846938550472259,1.150829792022705,0.5246375130872489,happy,20:27.0,55,32,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.0,
2,0.5263835191726685,0.4611735343933105,1.1399320363998413,0.12891357576959228,happy,21:50.6,52,32,leaky_relu,softmax,adam_ft,False,7,512,512,0.0,
3,0.5220935344696045,0.4436212480068207,1.1359671354293823,-0.20564556041325738,happy,13:02.2,37,32,leaky_relu,softmax,adam_ft,False,5,512,512,0.0,
4,0.518232524,0.4539628028869629,1.1388274431228638,-0.23639616406081443,happy,15:26.1,47,32,leaky_relu,softmax,adam_ft,False,3,256,256,0.0,
5,0.5448305606842041,0.4881519675254822,1.1458927392959597,1.04796179645099,happy,22:45.4,67,32,leaky_relu,softmax,adam_ft,False,2,256,256,0.0,
6,0.5096524953842163,0.4173107147216797,1.1523995399475098,-1.3897996355480124,happy,21:55.7,59,32,leaky_relu,softmax,adam_ft,False,6,2048,64,0.0,
7,0.5302445292472839,0.4707607328891754,1.1211583614349363,0.8112170065950286,happy,15:08.2,43,32,leaky_relu,softmax,adam_ft,False,3,1024,256,0.0,
8,0.5268125534057617,0.449403852,1.1288410425186155,0.1971253626302073,happy,14:44.6,41,32,leaky_relu,softmax,adam_ft,False,4,2048,2048,0.0,
9,0.5366795659065247,0.4798472821712494,1.1151872873306274,1.2990264520414285,alert,0:19:52.554947,58,32,leaky_relu,softmax,adam_ft,False,2,1024,512,0.0,
10,0.5255255103111267,0.4808555543422699,1.1651898622512815,-0.13352837677562476,angry,0:29:34.436942,84,32,leaky_relu,softmax,adam_ft,False,1,4096,4096,0.0,
11,0.5418275594711304,0.48687705397605896,1.1133254766464233,1.6231546968899262,happy,0:12:47.798362,61,64,leaky_relu,softmax,adam_ft,False,2,1024,512,0.0,
