ID,Accuracy,F1 Score,Loss,Rogi Happy,Training Time,Epochs,Batch Size,Hidden Activation,Output Acitvation,Optimizer,Transfer Learning Model,Top CNN Layer,# Hidden Layers,Dropout,Fine Tuning Layer
1,0.4984984993934631,0.4530233442783355,1.2813416719436646,happy,42:16.9,89,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
2,0.491205484,0.4145954549312591,1.2291443347930908,happy,28:25.8,60,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
3,0.4950664937496185,0.3783941268920898,1.2359429597854614,happy,25:10.3,54,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
4,0.4950664937496185,0.4137876033782959,1.2220555543899536,happy,25:52.9,57,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
5,0.5165165066719055,0.4087465703487396,1.1725499629974363,happy,39:16.0,84,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
6,0.5199485421180725,0.4023097157478332,1.1643610000610352,happy,31:50.8,56,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
7,0.5023595094680786,0.3892868459224701,1.172230601,happy,29:45.7,55,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
8,0.5070785284042358,0.3792652785778045,1.172098994255066,happy,32:44.4,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
9,0.5255255103111267,0.4112372398376465,1.1562552452087402,happy,45:29.3,83,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
10,0.5186614990234375,0.3974412977695465,1.178282380104065,happy,36:49.8,65,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
11,0.5083655118942261,0.3973044753074646,1.1829071044921875,happy,35:32.7,61,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
12,0.5130845308303833,0.4135768413543701,1.1620250940322876,happy,34:26.6,74,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
13,0.5062205195426941,0.4053061604499817,1.166940450668335,happy,37:04.0,73,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
14,0.524667501,0.4027884900569916,1.1661962270736694,happy,23:40.1,46,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
15,0.5027884840965271,0.4057607650756836,1.1706368923187256,happy,27:42.6,54,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
16,0.5092235207557678,0.4216650128364563,1.1593663692474363,happy,33:55.6,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
17,0.512655497,0.410039335,1.1619893312454224,happy,34:52.5,61,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
18,0.5165165066719055,0.4236397743225097,1.155431032180786,happy,43:08.4,74,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
19,0.520377517,0.4408993721008301,1.1548947095870972,happy,26:06.2,51,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
20,0.5173745155334473,0.4337608814239502,1.1481244564056396,happy,33:07.5,63,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
21,0.5242385268211365,0.4285263121128082,1.141802430152893,happy,32:28.3,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
22,0.528099537,0.4687265455722809,1.1476789712905884,alert,32:38.9,60,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
23,0.518232524,0.4422682821750641,1.1741727590560913,happy,37:00.4,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
24,0.5156584978103638,0.4479990005493164,1.1482478380203247,happy,34:13.0,64,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
25,0.512655497,0.4095545411109924,1.1707607507705688,happy,33:21.2,54,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
26,0.5268125534057617,0.4402753710746765,1.145487666130066,happy,27:52.8,56,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
27,0.5130845308303833,0.4608798027038574,1.1528295278549194,happy,32:17.7,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
28,0.5173745155334473,0.4539887905120849,1.148934006690979,happy,27:13.4,49,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
29,0.5255255103111267,0.4462718069553375,1.1534552574157717,happy,23:08.3,41,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
30,0.5199485421180725,0.448691189,1.1489043235778809,happy,33:00.6,56,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
31,0.5049334764480591,0.4065563082695007,1.1510823965072632,happy,22:31.6,37,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
32,0.512655497,0.4148704409599304,1.1649750471115112,happy,46:11.1,78,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
33,0.5212355256080627,0.4453077912330627,1.1598358154296875,happy,29:03.1,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
34,0.5272415280342102,0.4417325854301452,1.1341227293014526,happy,22:03.7,43,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
35,0.5315315127372742,0.4633280336856842,1.140676975250244,alert,26:19.1,51,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
36,0.5208064913749695,0.4761644303798675,1.1793898344039917,alert,28:02.3,50,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
37,0.514800489,0.4373292028903961,1.156082272529602,happy,22:52.9,38,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
38,0.528099537,0.4576714634895324,1.1584904193878174,alert,35:40.3,60,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
39,0.524667501,0.4414325356483459,1.1415947675704956,happy,37:56.5,63,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
40,0.5173745155334473,0.447688341,1.1596735715866089,happy,29:56.8,53,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
41,0.5272415280342102,0.4704500138759613,1.1530401706695557,alert,27:02.1,51,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
42,0.5199485421180725,0.4437947273254394,1.143330693244934,happy,19:37.8,34,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
43,0.5186614990234375,0.4336211085319519,1.1479971408843994,happy,31:08.9,52,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
44,0.5268125534057617,0.4558564722537994,1.1308966875076294,frown,31:07.6,50,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
45,0.5263835191726685,0.459836483,1.1814371347427368,frown,39:05.1,65,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
46,0.5379665493965149,0.4537908434867859,1.135594129562378,happy,31:18.3,51,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
47,0.5178034901618958,0.4369160532951355,1.1500054597854614,happy,19:27.5,41,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
48,0.525954545,0.4717785716056824,1.1736069917678833,happy,32:40.9,60,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
49,0.5302445292472839,0.4602943956851959,1.1518179178237915,happy,23:45.3,42,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
50,0.5216645002365112,0.4430029392242431,1.1456518173217771,happy,36:06.8,57,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
51,0.5195195078849792,0.4348462522029876,1.1526206731796265,happy,41:35.4,65,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
52,0.5208064913749695,0.4540824890136719,1.1691536903381348,alert,36:58.5,58,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
53,0.5199485421180725,0.4659071862697601,1.178832769393921,frown,0:44:16.555749,69,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
54,0.5233805179595947,0.450357049703598,1.159411072731018,happy,0:25:32.192147,49,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
55,0.5199485421180725,0.4595982432365417,1.1571022272109983,happy,0:26:11.365526,46,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
56,0.528099536895752,0.4578319489955902,1.1496334075927734,alert,0:39:02.475885,65,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
57,0.523809552192688,0.4476699829101562,1.1382551193237305,happy,0:39:16.600853,63,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
58,0.5152295231819153,0.4249147474765777,1.1566054821014404,happy,0:40:11.295840,60,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
59,0.5195195078849792,0.440427154302597,1.1535879373550415,happy,0:35:02.753821,50,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
60,0.5096524953842163,0.4004240930080414,1.1830061674118042,happy,0:38:03.425169,53,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
61,0.5306735038757324,0.4642724990844726,1.1476035118103027,happy,0:30:22.090704,54,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
62,0.5302445292472839,0.4628793597221374,1.1502439975738523,happy,0:27:49.137484,43,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
63,0.5242385268211365,0.4569403529167175,1.1596022844314575,alert,0:32:51.822458,49,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
64,0.5092235207557678,0.4150634706020355,1.1609258651733398,happy,0:29:54.755102,41,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
65,0.51265549659729,0.4159077107906341,1.1593897342681885,happy,0:36:53.538334,43,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
66,0.4924924969673157,0.3927393555641174,1.1918872594833374,happy,0:32:51.359053,37,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
67,0.5169455409049988,0.3622327446937561,1.1554700136184692,happy,1:23:18.016423,91,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
68,0.5092235207557678,0.4229854047298431,1.172663688659668,happy,0:37:04.801877,70,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
69,0.5036464929580688,0.3944680988788605,1.1707932949066162,happy,0:36:13.577902,66,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
70,0.5049334764480591,0.3793538212776184,1.1707521677017212,happy,0:36:20.090677,63,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
71,0.5122265219688416,0.4017496705055237,1.159468412399292,happy,0:45:33.964078,76,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
72,0.5087944865226746,0.3863835632801056,1.1877731084823608,happy,0:34:43.128198,56,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
73,0.5079365372657776,0.3668425381183624,1.1700212955474854,happy,0:31:12.604849,52,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
74,0.491205483675003,0.330351710319519,1.2192562818527222,happy,0:46:56.672936,75,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,8,0.0,
75,0.4633204638957977,0.2353261411190033,1.2792366743087769,happy,0:37:37.979649,54,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,9,0.0,
76,0.5173745155334473,0.4149260520935058,1.166526198387146,happy,0:28:39.963428,51,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
77,0.5075075030326843,0.4093001782894134,1.1716785430908203,happy,0:36:05.820197,57,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
78,0.524667501449585,0.4192412495613098,1.1516996622085571,happy,0:25:31.963910,42,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
79,0.5062205195426941,0.3993296027183532,1.179558277130127,happy,0:37:48.404093,63,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
80,0.5010725259780884,0.3991413712501526,1.1637895107269287,happy,0:43:54.692942,73,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
81,0.4950664937496185,0.3615208566188812,1.1902084350585938,happy,0:33:30.636193,52,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
82,0.5062205195426941,0.4102886319160461,1.1633098125457764,happy,0:44:57.110504,65,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,8,0.0,
83,0.5255255103111267,0.4528017044067383,1.15321683883667,happy,0:38:16.184142,69,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
84,0.518232524394989,0.4369328916072845,1.1595295667648315,happy,0:39:39.748282,71,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
85,0.5135135054588318,0.4487209916114807,1.1826331615447998,alert,0:28:29.283840,52,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
86,0.5233805179595947,0.4507807195186615,1.14653742313385,happy,0:44:05.177716,75,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
87,0.5383955240249634,0.4584507346153259,1.1492903232574463,happy,0:40:23.853885,67,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
88,0.4972114861011505,0.3676595687866211,1.1917749643325806,happy,0:27:36.705298,42,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
89,0.516087532043457,0.4484676420688629,1.153114676475525,happy,0:25:42.369731,45,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
90,0.518232524394989,0.4467223286628723,1.1608333587646484,happy,0:26:40.640905,49,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
91,0.5178034901618958,0.4435150027275085,1.15827739238739,happy,0:32:38.245100,55,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
92,0.5216645002365112,0.458360493183136,1.156467318534851,happy,0:40:32.434019,64,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
93,0.5341055393218994,0.4529882371425628,1.1477965116500854,happy,0:34:16.855912,52,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
94,0.516087532043457,0.4632050991058349,1.164135456085205,happy,0:28:28.834403,52,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
95,0.5315315127372742,0.4579512476921081,1.1446021795272827,happy,0:30:17.256180,55,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
96,0.5216645002365112,0.4447591304779053,1.16304612159729,alert,0:26:53.057641,45,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
97,0.513942539691925,0.4416413903236389,1.1636022329330444,alert,0:39:56.038798,66,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
98,0.5268125534057617,0.456809937953949,1.1433069705963137,happy,0:27:29.363697,49,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
99,0.5242385268211365,0.4309739172458648,1.1539069414138794,happy,0:25:40.773376,45,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
100,0.52595454454422,0.4454128742218017,1.1529135704040527,happy,0:24:06.584154,41,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
101,0.5366795659065247,0.4724286198616028,1.1358739137649536,happy,0:36:26.741536,58,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
102,0.5233805179595947,0.4656377732753753,1.177242398262024,frown,0:32:15.837585,48,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
103,0.5220935344696045,0.4700884222984314,1.154353380203247,happy,0:36:34.712780,52,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
