ID,Accuracy,F1 Score,Loss,Rogi Happy,Training Time,Epochs,Batch Size,Hidden Activation,Output Acitvation,Optimizer,Transfer Learning Model,Top CNN Layer,# Hidden Layers,Dropout,Fine Tuning Layer
1,0.4984984993934631,0.4530233442783355,1.2813416719436646,happy,0:42:16.934800,89,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
2,0.491205483675003,0.4145954549312591,1.2291443347930908,happy,0:28:25.790502,60,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
3,0.4950664937496185,0.3783941268920898,1.2359429597854614,happy,0:25:10.324125,54,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
4,0.4950664937496185,0.4137876033782959,1.2220555543899536,happy,0:25:52.894164,57,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
9,0.5165165066719055,0.4087465703487396,1.1725499629974363,happy,0:39:15.966345,84,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
6,0.5199485421180725,0.4023097157478332,1.1643610000610352,happy,0:31:50.779282,56,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
7,0.5023595094680786,0.3892868459224701,1.17223060131073,happy,0:29:45.649732,55,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
8,0.5070785284042358,0.3792652785778045,1.172098994255066,happy,0:32:44.359228,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
9,0.5255255103111267,0.4112372398376465,1.1562552452087402,happy,0:45:29.346558,83,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
10,0.5186614990234375,0.3974412977695465,1.178282380104065,happy,0:36:49.756143,65,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
11,0.5083655118942261,0.3973044753074646,1.1829071044921875,happy,0:35:32.692720,61,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
12,0.5130845308303833,0.4135768413543701,1.1620250940322876,happy,0:34:26.641100,74,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
13,0.5062205195426941,0.4053061604499817,1.166940450668335,happy,0:37:03.961014,73,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
