ID,Accuracy,F1 Score,Loss,Rogi Happy,Training Time,Epochs,Batch Size,Hidden Activation,Output Acitvation,Optimizer,Transfer Learning Model,Top CNN Layer,# Hidden Layers,Dropout,Fine Tuning Layer
1,0.4984984993934631,0.4530233442783355,1.2813416719436646,happy,42:16.9,89,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
2,0.491205484,0.4145954549312591,1.2291443347930908,happy,28:25.8,60,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
3,0.4950664937496185,0.3783941268920898,1.2359429597854614,happy,25:10.3,54,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
4,0.4950664937496185,0.4137876033782959,1.2220555543899536,happy,25:52.9,57,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,0,0.0,
9,0.5165165066719055,0.4087465703487396,1.1725499629974363,happy,39:16.0,84,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
6,0.5199485421180725,0.4023097157478332,1.1643610000610352,happy,31:50.8,56,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
7,0.5023595094680786,0.3892868459224701,1.172230601,happy,29:45.7,55,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
8,0.5070785284042358,0.3792652785778045,1.172098994255066,happy,32:44.4,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
9,0.5255255103111267,0.4112372398376465,1.1562552452087402,happy,45:29.3,83,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
10,0.5186614990234375,0.3974412977695465,1.178282380104065,happy,36:49.8,65,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
11,0.5083655118942261,0.3973044753074646,1.1829071044921875,happy,35:32.7,61,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
12,0.5130845308303833,0.4135768413543701,1.1620250940322876,happy,34:26.6,74,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
13,0.5062205195426941,0.4053061604499817,1.166940450668335,happy,37:04.0,73,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
14,0.524667501449585,0.4027884900569916,1.1661962270736694,happy,0:23:40.101661,46,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
15,0.5027884840965271,0.4057607650756836,1.1706368923187256,happy,0:27:42.604682,54,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
16,0.5092235207557678,0.4216650128364563,1.1593663692474363,happy,0:33:55.550577,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
17,0.51265549659729,0.410039335489273,1.1619893312454224,happy,0:34:52.460786,61,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
18,0.5165165066719055,0.4236397743225097,1.155431032180786,happy,0:43:08.416859,74,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,7,0.0,
19,0.520377516746521,0.4408993721008301,1.1548947095870972,happy,0:26:06.166148,51,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,1,0.0,
20,0.5173745155334473,0.4337608814239502,1.1481244564056396,happy,0:33:07.504226,63,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,2,0.0,
21,0.5242385268211365,0.4285263121128082,1.141802430152893,happy,0:32:28.337193,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,3,0.0,
22,0.528099536895752,0.4687265455722809,1.1476789712905884,alert,0:32:38.940894,60,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,4,0.0,
23,0.518232524394989,0.4422682821750641,1.1741727590560913,happy,0:37:00.392346,62,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,5,0.0,
24,0.5156584978103638,0.4479990005493164,1.1482478380203247,happy,0:34:12.990175,64,16,leaky_relu,softmax,adam_ft,efficientnetv2-s,False,6,0.0,
