ID,Accuracy,F1 Score,Loss,Composite Score,Rogi Happy,Training Time,Epochs,Batch Size,Hidden Activation,Output Activation,Optimizer,Top CNN Layer,# Hidden Layers,Start Node,End Node,Dropout,Fine Tuning Layer
1,0.5478335618972778,0.4968029856681824,1.1075074672698977,0.26327980332143275,frown,07:46.0,40,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.0,
2,0.5444015264511108,0.4935624003410339,1.103274941444397,0.2534472415620136,happy,09:19.7,56,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.2,
3,0.5422565340995789,0.4799299240112304,1.0920381546020508,0.24020709514517585,happy,09:56.4,56,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.2,
4,0.5465465188026428,0.4899976849555969,1.109671950340271,0.2438809481609446,happy,08:02.7,45,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.0,
5,0.5448305606842041,0.4696981310844421,1.088917851448059,0.23504541064459739,happy,18:13.7,106,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.2,
6,0.5465465188026428,0.5016971826553345,1.1261502504348757,0.23884826551796223,happy,00:35.5,64,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.0,
7,0.5461175441741943,0.4796601831912994,1.1055138111114502,0.23077923663986138,happy,17:13.8,51,32,leaky_relu,softmax,adam_ft,False,5,512,512,0.2,
8,0.5448305606842041,0.4947706758975982,1.1206004619598389,0.22991877378763978,frown,08:01.6,46,128,leaky_relu,softmax,adam_ft,False,2,4096,4096,0.0,
9,0.5482625365257263,0.4721651673316955,1.1056140661239624,0.22408964489985977,happy,15:35.3,67,64,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.4,
10,0.5366795659065247,0.4927648901939392,1.1156269311904907,0.20869464798855888,happy,12:07.8,66,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.0,
11,0.5392535328865051,0.4573780000209808,1.1109391450881958,0.16158324719360878,happy,0:12:11.904066,69,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.2,390.0
12,0.5448305606842041,0.4880661070346832,1.099888801574707,0.250363353028357,happy,0:10:19.307242,57,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.2,390.0
13,0.5285285115242004,0.4647298753261566,1.100939154624939,0.15667385218351565,happy,0:15:16.545250,83,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.2,390.0
14,0.5328185558319092,0.4687852263450622,1.1077895164489746,0.16654211103723116,happy,0:08:39.343515,46,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.2,390.0
15,0.5268125534057617,0.4135729372501373,1.1132808923721311,0.041807475968841004,happy,0:11:40.173083,66,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.4,390.0
16,0.5328185558319092,0.4429160058498382,1.0937849283218384,0.14271393778869906,frown,0:13:36.749411,75,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.4,390.0
17,0.5328185558319092,0.4261366426944732,1.1140490770339966,0.08152367449381526,happy,0:10:18.608765,58,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.4,390.0
18,0.5328185558319092,0.4512731432914734,1.113433003425598,0.12684317352040222,happy,0:12:04.277437,73,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.4,390.0
19,0.5396825671195984,0.4727510511875152,1.1118457317352295,0.18863870734085114,happy,0:12:57.586131,80,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.2,287.0
20,0.5366795659065247,0.4718066751956939,1.0907235145568848,0.21051752785494227,happy,0:10:58.579244,62,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.2,287.0
21,0.5383955240249634,0.4646998345851898,1.0973330736160278,0.19303027361080716,happy,0:12:39.558007,72,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.2,287.0
22,0.5409695506095886,0.4761609137058258,1.100062370300293,0.21703506794742436,happy,0:12:19.046408,70,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.2,287.0
23,0.5268125534057617,0.4363830983638763,1.1016113758087158,0.10024693052751057,happy,0:14:57.338767,80,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.4,287.0
24,0.5336765050888062,0.4551577568054199,1.1002737283706665,0.15688273479660753,happy,0:12:49.792632,71,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.4,287.0
25,0.5358215570449829,0.4330317974090576,1.1071513891220093,0.11381179444343573,happy,0:14:32.772362,85,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.4,287.0
26,0.5426855683326721,0.4635089039802551,1.1083307266235352,0.18717719057502377,happy,0:10:23.780715,66,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.4,287.0
27,0.5439725518226624,0.4851839542388916,1.1032350063323977,0.23738507518388566,happy,0:15:36.907486,95,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.2,154.0
28,0.5371085405349731,0.4686502516269684,1.1035473346710205,0.186301618532144,frown,0:10:22.051156,57,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.2,154.0
29,0.5353925228118896,0.4742084443569183,1.09921395778656,0.19750859149342995,happy,0:11:49.017627,60,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.2,154.0
30,0.5474045276641846,0.494373619556427,1.091924786567688,0.28193737409725,happy,0:09:54.099932,54,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.2,154.0
31,0.5349635481834412,0.463341623544693,1.0903550386428833,0.19079831865525654,happy,0:27:11.941120,151,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.4,154.0
32,0.5298155546188354,0.4271240234375,1.1013988256454468,0.09360909705265996,happy,0:15:20.359360,86,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.4,154.0
33,0.5371085405349731,0.4440170228481293,1.1099361181259155,0.1328742517375135,alert,0:10:48.587186,62,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.4,154.0
34,0.5345345139503479,0.4472227990627289,1.1109570264816284,0.1289084639987994,happy,0:11:41.486759,70,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.4,154.0
35,0.5323895215988159,0.4485412240028381,1.098589301109314,0.14381521504785302,happy,0:14:21.781553,86,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.2,66.0
36,0.5328185558319092,0.4563564360141754,1.104894518852234,0.1491199820860925,happy,0:07:43.456749,43,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.2,66.0
37,0.5405405163764954,0.4518531262874603,1.1001321077346802,0.1726906335533571,happy,0:11:00.788302,66,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.2,66.0
38,0.5289575457572937,0.4895611405372619,1.1214678287506104,0.16984216208979483,happy,0:09:48.555757,61,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.2,66.0
39,0.5388245582580566,0.4416009485721588,1.0958468914031982,0.1559215217257126,happy,0:12:47.694003,78,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.4,66.0
40,0.5452595353126526,0.4373895525932312,1.089874267578125,0.1778772753567246,happy,0:18:23.297137,109,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.4,66.0
41,0.5250965356826782,0.4042812287807464,1.119621753692627,0.010173807419941264,happy,0:12:19.054306,73,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.4,66.0
42,0.5396825671195984,0.4505009055137634,1.1063828468322754,0.15788613994201986,happy,0:10:36.038076,55,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.4,66.0
43,0.5315315127372742,0.4484044909477234,1.1167179346084597,0.11264541392141975,happy,0:10:00.727113,47,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.2,40.0
